[2015-10-14 15:41:46][8080][5819][NOTICE][lunavod редактировал коммент 5127.0.0.1]
[2015-12-22 01:30:10][19160][3699][NOTICE][dezdark_test_style редактировал коммент 268 31.180.237.234]
[2015-12-23 19:16:10][19511][1634][NOTICE][lunavod редактировал коммент 287 37.146.92.209]
[2015-12-23 21:07:03][19947][6399][NOTICE][Silvman редактировал коммент 290 195.133.197.3]
[2015-12-24 11:15:20][21648][2538][NOTICE][lunavod редактировал коммент 290 37.146.92.209]
[2015-12-24 12:10:22][22867][5980][NOTICE][Ori редактировал коммент 295 145.249.247.237]
[2015-12-24 12:17:36][22944][7161][NOTICE][AJFly редактировал коммент 304 63.143.237.21]
[2015-12-24 12:18:15][22966][1077][NOTICE][lunavod редактировал коммент 304 37.146.92.209]
[2015-12-24 12:26:56][23099][7371][NOTICE][Минос редактировал коммент 335 109.196.186.216]
[2015-12-24 12:34:04][23259][7469][NOTICE][AJFly редактировал коммент 355 63.143.237.21]
[2015-12-24 12:35:57][23297][9433][NOTICE][Минос редактировал коммент 360 109.196.186.216]
[2015-12-24 12:36:35][23299][5336][NOTICE][AJFly редактировал коммент 361 63.143.237.21]
[2015-12-24 12:40:42][23378][5083][NOTICE][Droideka редактировал коммент 372 213.24.62.210]
[2015-12-24 12:42:09][23406][7186][NOTICE][Droideka редактировал коммент 377 213.24.62.210]
[2015-12-24 12:42:31][23436][8864][NOTICE][Droideka редактировал коммент 377 213.24.62.210]
[2015-12-24 12:46:35][23540][8408][NOTICE][AJFly редактировал коммент 395 63.143.237.21]
[2015-12-24 12:53:08][23651][1121][NOTICE][AJFly редактировал коммент 416 63.143.237.21]
[2015-12-24 12:54:31][23603][2124][NOTICE][AJFly редактировал коммент 419 63.143.237.21]
[2015-12-24 12:55:53][23686][6675][NOTICE][lunavod редактировал коммент 423 37.146.92.209]
[2015-12-24 13:59:12][24999][4569][NOTICE][AJFly редактировал коммент 524 63.143.237.21]
[2015-12-24 13:59:34][25004][6680][NOTICE][AJFly редактировал коммент 524 63.143.237.21]
[2015-12-24 14:02:40][25100][5364][NOTICE][AJFly редактировал коммент 532 63.143.237.21]
[2015-12-24 16:06:57][27192][9303][NOTICE][Maryjka редактировал коммент 572 198.7.62.129]
[2015-12-24 17:32:30][28585][5373][NOTICE][lunavod редактировал коммент 601 37.146.92.209]
[2015-12-24 17:54:20][29150][5199][NOTICE][Минос редактировал коммент 631 178.92.3.220]
[2015-12-24 18:01:35][29114][9030][NOTICE][Frumscepend редактировал коммент 635 178.88.72.30]
[2015-12-24 20:00:52][31557][9013][NOTICE][Farxiel редактировал коммент 661 109.167.138.173]
[2015-12-24 20:08:50][31833][4375][NOTICE][Deohayer редактировал коммент 671 213.5.193.170]
[2015-12-24 20:09:05][31829][7806][NOTICE][Deohayer редактировал коммент 671 213.5.193.170]
[2015-12-24 20:09:14][31787][6214][NOTICE][Deohayer редактировал коммент 671 213.5.193.170]
[2015-12-24 20:09:19][31746][6912][NOTICE][Deohayer редактировал коммент 671 213.5.193.170]
[2015-12-24 20:09:33][31746][3430][NOTICE][Deohayer редактировал коммент 671 213.5.193.170]
[2015-12-24 20:10:04][31836][2546][NOTICE][Deohayer редактировал коммент 671 213.5.193.170]
[2015-12-24 21:00:25][939][9136][NOTICE][Ruberoid редактировал коммент 798 93.123.182.61]
[2015-12-24 21:09:08][1246][1205][NOTICE][Минос редактировал коммент 836 178.92.3.220]
[2015-12-24 21:09:35][1329][1626][NOTICE][Ghostef редактировал коммент 838 46.146.172.124]
[2015-12-24 21:09:43][1061][6056][NOTICE][Ghostef редактировал коммент 838 46.146.172.124]
[2015-12-24 21:10:06][1189][4554][NOTICE][Ghostef редактировал коммент 838 46.146.172.124]
[2015-12-24 21:10:17][1220][2111][NOTICE][Deohayer редактировал коммент 842 213.5.193.170]
[2015-12-24 21:39:02][2346][3767][NOTICE][Минос редактировал коммент 914 178.92.3.220]
[2015-12-24 21:51:17][2845][8913][NOTICE][Минос редактировал коммент 952 178.92.3.220]
[2015-12-24 21:53:34][2893][3093][NOTICE][Farxiel редактировал коммент 959 109.167.138.173]
[2015-12-24 22:14:02][3604][1355][NOTICE][Минос редактировал коммент 1001 178.92.3.220]
[2015-12-24 22:17:03][3682][5671][NOTICE][AJFly редактировал коммент 1003 24.188.152.146]
[2015-12-24 22:26:34][4039][7869][NOTICE][Минос редактировал коммент 1031 178.92.3.220]
[2015-12-24 22:28:18][4019][9867][NOTICE][Farxiel редактировал коммент 1039 109.167.138.173]
[2015-12-24 22:29:38][4123][4498][NOTICE][Минос редактировал коммент 1042 178.92.3.220]
[2015-12-24 22:34:49][4356][7761][NOTICE][AJFly редактировал коммент 1054 24.188.152.146]
[2015-12-24 22:34:58][4358][4518][NOTICE][AJFly редактировал коммент 1054 24.188.152.146]
[2015-12-24 22:35:20][4370][1603][NOTICE][AJFly редактировал коммент 1057 24.188.152.146]
[2015-12-24 22:45:44][4728][7701][NOTICE][AJFly редактировал коммент 1074 24.188.152.146]
[2015-12-24 22:48:00][4755][3327][NOTICE][Farxiel редактировал коммент 1078 109.167.138.173]
[2015-12-24 22:54:26][4929][3672][NOTICE][AJFly редактировал коммент 1089 24.188.152.146]
[2015-12-24 23:22:05][5480][1430][NOTICE][Минос редактировал коммент 1105 178.92.3.220]
[2015-12-24 23:30:29][5637][8441][NOTICE][Maryjka редактировал коммент 1108 213.138.94.136]
[2015-12-24 23:30:45][5596][5311][NOTICE][Maryjka редактировал коммент 1108 213.138.94.136]
[2015-12-25 11:42:18][9666][8985][NOTICE][Минос редактировал коммент 1214 109.196.186.216]
[2015-12-25 11:44:10][9629][5762][NOTICE][Минос редактировал коммент 1215 109.196.186.216]
[2015-12-25 20:51:58][13731][4397][NOTICE][TigerHawkfrost редактировал коммент 1283 93.120.235.118]
[2015-12-25 21:27:37][14506][5727][NOTICE][Mithril редактировал коммент 1300 5.142.234.19]
[2015-12-26 16:43:48][22867][9882][NOTICE][Boshy редактировал коммент 1359 95.183.110.7]
[2015-12-26 16:44:13][22848][4497][NOTICE][Boshy редактировал коммент 1359 95.183.110.7]
[2015-12-26 19:46:08][24715][7642][NOTICE][Минос редактировал коммент 1377 178.92.3.220]
[2015-12-26 22:24:22][26574][3514][NOTICE][TigerHawkfrost редактировал коммент 1380 109.184.44.168]
[2015-12-26 23:46:42][28740][3637][NOTICE][Deohayer редактировал коммент 1539 66.249.93.22]
[2015-12-26 23:48:25][28784][9048][NOTICE][Silvman редактировал коммент 1546 195.133.197.3]
[2015-12-26 23:51:40][28853][5889][NOTICE][Silvman редактировал коммент 1543 195.133.197.3]
[2015-12-26 23:52:15][28900][5271][NOTICE][Silvman редактировал коммент 1543 195.133.197.3]
[2015-12-26 23:53:29][28680][6678][NOTICE][Silvman редактировал коммент 1543 195.133.197.3]
[2015-12-26 23:57:52][28976][2928][NOTICE][Mithril редактировал коммент 1572 5.142.245.30]
[2015-12-27 00:21:49][29447][5741][NOTICE][Mithril редактировал коммент 1613 5.142.245.30]
[2015-12-27 00:29:43][29575][1731][NOTICE][Mithril редактировал коммент 1628 5.142.245.30]
[2015-12-27 03:05:40][30664][4293][NOTICE][AJFly редактировал коммент 1632 24.188.152.146]
[2015-12-27 03:08:07][30642][7082][NOTICE][AJFly редактировал коммент 1633 24.188.152.146]
[2015-12-27 03:29:26][30687][5462][NOTICE][AJFly редактировал коммент 1632 24.188.152.146]
[2015-12-27 03:30:02][30719][1100][NOTICE][AJFly редактировал коммент 1632 24.188.152.146]
[2015-12-27 06:54:09][31268][3201][NOTICE][AJFly редактировал коммент 1637 24.188.152.146]
[2015-12-27 06:55:11][31266][4420][NOTICE][AJFly редактировал коммент 1638 24.188.152.146]
[2015-12-27 06:59:36][31238][5389][NOTICE][AJFly редактировал коммент 1632 24.188.152.146]
[2015-12-27 07:00:38][31239][5759][NOTICE][AJFly редактировал коммент 1632 24.188.152.146]
[2015-12-27 15:05:30][2030][9111][NOTICE][Maryjka редактировал коммент 1686 213.138.94.136]
[2015-12-27 15:14:33][2260][8933][NOTICE][lunavod редактировал коммент 1694 37.146.92.209]
[2015-12-27 15:41:46][2641][9981][NOTICE][Ghostef редактировал коммент 1743 46.146.172.124]
[2015-12-27 15:43:23][2781][4159][NOTICE][TigerHawkfrost редактировал коммент 1743 82.208.125.224]
[2015-12-27 15:43:40][2799][2787][NOTICE][Maryjka редактировал коммент 1753 213.138.94.136]
[2015-12-27 15:47:21][2846][7490][NOTICE][Maryjka редактировал коммент 1766 213.138.94.136]
[2015-12-27 15:52:44][2973][2722][NOTICE][Ghostef редактировал коммент 1784 46.146.172.124]
[2015-12-27 15:57:15][3071][1495][NOTICE][Ghostef редактировал коммент 1795 46.146.172.124]
[2015-12-27 16:23:37][4242][6492][NOTICE][lunavod редактировал коммент 1880 37.146.92.209]
[2015-12-27 16:23:57][4475][1427][NOTICE][Maryjka редактировал коммент 1882 213.138.94.136]
[2015-12-27 16:36:28][5295][6979][NOTICE][TigerHawkfrost редактировал коммент 1921 82.208.125.224]
[2015-12-27 16:40:32][5534][6317][NOTICE][Ori редактировал коммент 1929 5.34.34.237]
[2015-12-27 17:00:34][6297][1833][NOTICE][Maryjka редактировал коммент 1977 213.138.94.136]
[2015-12-27 17:02:08][6361][4456][NOTICE][Frumscepend редактировал коммент 1773 5.251.243.19]
[2015-12-27 17:02:19][6361][8294][NOTICE][Frumscepend редактировал коммент 1773 5.251.243.19]
[2015-12-27 17:02:37][6363][5119][NOTICE][Maryjka редактировал коммент 1983 213.138.94.136]
[2015-12-27 17:03:56][6380][3116][NOTICE][Farxiel редактировал коммент 1975 109.167.138.173]
[2015-12-27 17:04:08][6323][2063][NOTICE][Farxiel редактировал коммент 1975 109.167.138.173]
[2015-12-27 17:04:21][6345][4832][NOTICE][Farxiel редактировал коммент 1975 109.167.138.173]
[2015-12-27 17:06:39][6432][5121][NOTICE][Maryjka редактировал коммент 1992 213.138.94.136]
[2015-12-27 17:08:25][6385][3389][NOTICE][Frumscepend редактировал коммент 1997 5.251.243.19]
[2015-12-27 17:08:37][6497][3751][NOTICE][Maryjka редактировал коммент 1999 213.138.94.136]
[2015-12-27 17:09:54][6529][7656][NOTICE][Frumscepend редактировал коммент 2001 5.251.243.19]
[2015-12-27 17:09:59][6526][5729][NOTICE][Ghostef редактировал коммент 2004 46.146.172.124]
[2015-12-27 17:14:29][6534][3310][NOTICE][lunavod редактировал коммент 2004 37.146.92.209]
[2015-12-27 17:14:56][6615][2179][NOTICE][lunavod редактировал коммент 2004 37.146.92.209]
[2015-12-27 17:17:06][6646][5517][NOTICE][Farxiel редактировал коммент 2026 109.167.138.173]
[2015-12-27 17:18:03][6672][4013][NOTICE][Ori редактировал коммент 2028 5.34.34.237]
[2015-12-27 17:22:03][7022][5713][NOTICE][Farxiel редактировал коммент 2038 109.167.138.173]
[2015-12-27 17:26:41][7200][7530][NOTICE][Минос редактировал коммент 2052 91.124.192.72]
[2015-12-27 17:30:01][7337][9762][NOTICE][Frumscepend редактировал коммент 2063 5.251.243.19]
[2015-12-27 17:30:44][7375][3957][NOTICE][Минос редактировал коммент 2058 91.124.192.72]
[2015-12-27 17:32:17][7376][4670][NOTICE][Минос редактировал коммент 2001 91.124.192.72]
[2015-12-27 17:37:41][7704][8121][NOTICE][Frumscepend редактировал коммент 2080 5.251.243.19]
[2015-12-27 17:37:57][7706][9923][NOTICE][Frumscepend редактировал коммент 2004 5.251.243.19]
[2015-12-27 17:38:02][7684][5709][NOTICE][Frumscepend редактировал коммент 2004 5.251.243.19]
[2015-12-27 17:40:03][7720][5522][NOTICE][lunavod редактировал коммент 2105 37.146.92.209]
[2015-12-27 17:41:54][7687][3528][NOTICE][lunavod редактировал коммент 2113 37.146.92.209]
[2015-12-27 17:45:39][7933][8255][NOTICE][Ghostef редактировал коммент 2116 46.146.172.124]
[2015-12-27 17:53:29][8198][1560][NOTICE][lunavod редактировал коммент 2141 37.146.92.209]
[2015-12-27 17:55:28][8258][2141][NOTICE][Maryjka редактировал коммент 2150 213.138.94.136]
[2015-12-27 18:13:48][8772][5172][NOTICE][Maryjka редактировал коммент 2183 213.138.94.136]
[2015-12-27 19:43:05][10401][5459][NOTICE][Frumscepend редактировал коммент 2309 5.251.243.19]
[2015-12-27 20:04:32][11110][4203][NOTICE][Ghostef редактировал коммент 2361 46.146.172.124]
[2015-12-27 20:14:34][11764][1208][NOTICE][Ghostef редактировал коммент 2401 46.146.172.124]
[2015-12-27 20:51:42][12119][4116][NOTICE][Минос редактировал коммент 2434 91.124.192.72]
[2015-12-27 21:33:19][12829][5987][NOTICE][Frumscepend редактировал коммент 2459 5.251.243.19]
[2015-12-27 22:06:23][13095][8621][NOTICE][Maryjka редактировал коммент 2475 213.138.94.136]
[2015-12-27 23:04:49][13956][4051][NOTICE][Deohayer редактировал коммент 2517 66.249.93.22]
[2015-12-28 01:02:48][19684][4595][NOTICE][btitor редактировал коммент 2529 217.70.21.107]
[2015-12-28 01:05:27][19820][6017][NOTICE][btitor редактировал коммент 2529 217.70.21.107]
[2015-12-28 01:31:53][21207][6420][NOTICE][AJFly редактировал коммент 2535 24.188.152.146]
[2015-12-28 10:12:27][27970][9522][NOTICE][Ori редактировал коммент 2558 176.222.152.87]
[2015-12-28 10:12:52][27942][5077][NOTICE][Ori редактировал коммент 2558 176.222.152.87]
[2015-12-28 10:56:34][28329][7765][NOTICE][Минос редактировал коммент 2570 91.124.192.72]
[2015-12-28 11:22:09][28597][3956][NOTICE][Минос редактировал коммент 2582 91.124.192.72]
[2015-12-28 12:05:29][29218][6600][NOTICE][lunavod редактировал коммент 2592 37.146.92.209]
[2015-12-28 13:07:07][29946][5402][NOTICE][Maryjka редактировал коммент 2612 213.138.94.136]
[2015-12-28 13:58:21][30554][2069][NOTICE][Maryjka редактировал коммент 2636 213.138.94.136]
[2015-12-28 14:42:57][31538][6576][NOTICE][Boshy редактировал коммент 2672 95.183.118.10]
[2015-12-28 14:44:29][31644][9773][NOTICE][Boshy редактировал коммент 2673 95.183.118.10]
[2015-12-28 14:48:28][31706][5453][NOTICE][Boshy редактировал коммент 2676 95.183.118.10]
